Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.72214878849088e-18,0.054700809901540644,7.040771966920714e-16,1.5991783670941104e-25,5.106545597394348e-15,2.878990565558843e-126,7.043532568527364e-16,0.938,1.2500799069677366e-70,2.1402247324470933e-13,2.2085644971297833e-36,2.760598407613067e-19,2.9336549550038814e-14,0.0,0.0,0.03237038591901049,0.00999999999989299,0.0499999999999949,1.5335555573771604e-82,1.318374900349148e-106,0.00199999999996996,1.5997945094257133e-133
4.0832231838630755e-18,0.054700809901540644,1.0561157954059834e-15,3.398254031464685e-25,7.659818389053725e-15,1.6421602744273116e-125,1.056529885847012e-15,0.938,5.848152145705158e-70,3.2103370995332144e-13,6.315114111535407e-36,4.14089761233184e-19,4.4004824145304636e-14,0.0,0.0,0.03237038591888555,0.009999999999839485,0.04999999999999235,8.758326883059088e-79,7.389656679737747e-106,0.0019999999999549397,1.0716022559112911e-132
5.444297579235271e-18,0.054700809901540644,1.408154394165762e-15,5.79702158443069e-25,1.02130911752222e-14,1.3672348059530465e-124,1.4087065150071039e-15,0.938,1.8866562439949565e-69,4.2804494666053494e-13,1.332040463182139e-35,5.521196816912354e-19,5.867309862543248e-14,0.0,0.0,0.03237038591876062,0.009999999999785979,0.049999999999989796,2.0434283097906377e-78,2.697605148061234e-105,0.0019999999999399196,8.661619188262497e-132
8.166446369979662e-18,0.054700809901540644,2.112231591792964e-15,1.200199683727012e-24,1.531963673467234e-14,4.927456734891863e-123,2.1130597737164485e-15,0.938,1.038503834273316e-68,6.420674200716796e-13,3.6382156257580265e-35,8.281795225748899e-19,8.800964731546641e-14,0.0,0.0,0.03237038591851074,0.009999999999678967,0.04999999999998469,2.7766170361472827e-78,1.7570015356248215e-104,0.001999999999909879,3.385867521594842e-130
1.0888595160724052e-17,0.054700809901540644,2.8163087895888323e-15,2.0412253049297494e-24,2.0426182273930467e-14,3.0646972470992685e-122,2.8174130330355585e-15,0.938,3.3328355411525248e-68,8.56089893477681e-13,7.612364054441769e-35,1.1042393634077018e-18,1.1734619558209701e-13,0.0,0.0,0.032370385918260865,0.009999999999571955,0.04999999999997958,4.644717451191315e-78,6.45967539897629e-104,0.0019999999998798383,2.3664428962463906e-129
1.6332892742212834e-17,0.054700809901540644,4.224463185734411e-15,4.4474137307905764e-24,3.063927328614323e-14,1.7399302528540205e-120,4.226119553676037e-15,0.938,2.5469536070463505e-67,1.2841348402727955e-12,2.4037498308421744e-34,1.6563590449063759e-18,1.760192907250495e-13,0.0,0.0,0.03237038591776112,0.009999999999357932,0.04999999999996937,5.553462281450149e-78,7.903310682832974e-103,0.001999999999819757,2.607252954831133e-127
2.1777190323701615e-17,0.054700809901540644,5.6326175826100655e-15,7.808161931650394e-24,4.085236421095454e-14,1.403329182042509e-119,5.634826076955895e-15,0.938,9.595355985569904e-67,1.7121797870456478e-12,5.467417337230944e-34,2.2084787261849766e-18,2.346923840352931e-13,0.0,0.0,0.03237038591726137,0.009999999999143909,0.049999999999959154,3.730438867721911e-77,3.688630758510585e-102,0.001999999999759676,2.4242822255572484e-126
3.266578548667918e-17,0.054700809901540644,8.448926378561691e-15,1.740653032089647e-23,6.127854579716484e-14,7.962974726943242e-118,8.452239131470235e-15,0.938,7.674333426666933e-66,2.568269680524258e-12,1.8254576636452178e-33,3.3127180880789175e-18,3.520385651323246e-13,0.0,0.0,0.03237038591626187,0.009999999998715864,0.049999999999938725,5.299484446106088e-77,4.7388049787197945e-101,0.0019999999996395132,2.389935317015347e-124
5.44429758126343e-17,0.054700809901540644,1.4081543979268451e-14,4.8113686765856804e-23,1.0213090791566772e-13,1.0599362411125409e-115,1.4087065272325502e-14,0.938,1.102026781039506e-64,4.280449467213032e-12,8.583754709162385e-33,5.52119680921308e-18,5.867309052269381e-13,0.0,0.0,0.03237038591426288,0.009999999997859775,0.04999999999989787,2.971439788806604e-76,1.2800202229955102e-99,0.001999999999399188,6.305712497623488e-122
9.799735646454455e-17,0.054700809901540644,2.5346779215905443e-14,1.5558205673396423e-22,1.8383562793586953e-13,2.6349236967042187e-113,2.5356717681376597e-14,0.938,2.300581096781817e-63,7.70480903951651e-12,5.133101569843434e-32,9.93815424086367e-18,1.0561154969946167e-12,0.0,0.0,0.03237038591026489,0.009999999996147596,0.04999999999981616,1.5559272808855853e-74,5.2544401988977343e-98,0.0019999999989185383,3.12823861153415e-119
1.8510611776836503e-16,0.054700809901540644,4.7877249830077225e-14,5.547403825805578e-22,3.472450511085683e-13,9.279043138354483e-111,4.789602300885563e-14,0.938,5.901420513482772e-62,1.455352817982705e-11,3.5285997366138687e-31,1.877206906169266e-17,1.99488432683362e-12,0.0,0.0,0.032370385902268914,0.009999999992723236,0.04999999999965274,1.455136972911289e-72,2.6790407109163806e-96,0.001999999997957239,2.201644683338018e-116
3.5932364037600604e-16,0.054700809901540644,9.293819162201974e-14,2.089955578479695e-21,6.740638299820431e-13,3.927269133304997e-108,9.29746357013533e-14,0.938,1.687452122064134e-60,2.8250966443262184e-11,2.613011474183798e-30,3.643989853345905e-17,3.872420571703785e-12,0.0,0.0,0.03237038588627696,0.009999999985874516,0.0499999999993259,1.592785893222039e-70,1.527981906375375e-94,0.0019999999960346416,1.8631044720320468e-113
7.077586855912881e-16,0.054700809901540644,1.8306007746029404e-13,8.107987676279246e-21,1.3277011178407214e-12,1.8266624448822022e-105,1.8313186923651545e-13,0.938,5.101760952487495e-59,5.56458429013885e-11,2.0105092872100756e-29,7.177555679742326e-17,7.627487402206316e-12,0.0,0.0,0.03237038585429307,0.009999999972177077,0.04999999999867223,1.884277976420311e-68,9.227703970080985e-93,0.001999999992189453,1.7329182260111576e-110
1.404628776021852e-15,0.054700809901540644,3.6330385815431076e-13,3.193447165903039e-20,2.634974614004673e-12,8.912172116824238e-103,3.634463689074443e-13,0.938,1.5866544043039087e-57,1.1043559554266513e-10,1.5772365593910064e-28,1.4244687060707153e-16,1.513759842629946e-11,0.0,0.0,0.0323703857903253,0.009999999944782201,0.04999999999736489,2.3183530327229762e-66,5.736191233381759e-91,0.0019999999844990983,1.6908558131655487e-107
2.79836895688298e-15,0.054700809901540644,7.237914556114364e-13,1.2674913190675344e-19,5.249517288124703e-12,4.454020909146235e-100,7.240754986509668e-13,0.938,5.005229533136661e-56,2.200150997253147e-10,1.2494765786460553e-27,2.837894873532193e-16,3.0157729927326054e-11,0.0,0.0,0.03237038566238987,0.009999999889992449,0.04999999999475021,2.9092822610710468e-64,3.617982048337099e-89,0.001999999969118479,1.6900216811201334e-104
4.031338177937146e-15,0.054700809901540644,1.042696065103918e-12,2.630469290187349e-19,7.562461981175665e-12,5.99053215122786e-99,1.0431054192235643e-12,0.938,2.3766595274311312e-55,3.169543686557689e-10,3.508183547673866e-27,4.088279138980412e-16,4.3445155963777106e-11,0.0,0.0,0.03237038554921216,0.009999999841522814,0.049999999992437136,2.4278976672179039e-63,1.9577125971006286e-88,0.0019999999555121483,2.3042035352286557e-103
5.264307398991312e-15,0.054700809901540644,1.36160071223154e-12,4.485565041402328e-19,9.875402168325541e-12,3.480567155634877e-98,1.3621354758644477e-12,0.938,7.812524252242433e-55,4.138936364385086e-10,7.568531549287285e-27,5.338663290970078e-16,5.673248751824732e-11,0.0,0.0,0.03237038543603457,0.00999999979305318,0.049999999990124076,1.1569616558362442e-62,7.644382264347053e-88,0.001999999941905912,1.5625355254963356e-102
6.497276620045478e-15,0.054700809901540644,1.680505396993318e-12,6.832778622903199e-19,1.2188337849582547e-11,1.9470888972092952e-97,1.6811656685726432e-12,0.938,2.0644968877865132e-54,5.108329030735344e-10,1.393775774759398e-26,6.589047329500868e-16,7.001972459136826e-11,0.0,0.0,0.03237038532285707,0.009999999744583545,0.04999999998781101,4.522070737875568e-62,2.2959781528414355e-87,0.00199999992829977,9.061147774494485e-102
7.730245841099644e-15,0.054700809901540644,1.999410119388215e-12,9.672110085604535e-19,1.4501269024955368e-11,8.535441682286763e-97,2.000195997347125e-12,0.938,4.672080321925633e-54,6.077721685608469e-10,2.3150306491179295e-26,7.839431254572445e-16,8.330686718380574e-11,0.0,0.0,0.032370385209679664,0.009999999696113914,0.04999999998549796,1.423357293254055e-61,5.8189269483563115e-87,0.001999999914693723,4.209770078227746e-101
1.0196184283207976e-14,0.054700809901540644,2.6372196770736575e-12,1.6827126830456597e-18,1.9127117858079527e-11,1.0328346485447064e-95,2.6382570630912795e-12,0.938,1.750122955844313e-53,8.01650696092334e-10,5.201510372403222e-26,1.0340198764336735e-15,1.0988086892901069e-10,0.0,0.0,0.03237038498332517,0.00999999959917465,0.04999999998087185,9.353667872544863e-61,2.656676862007013e-86,0.0019999998874819106,5.961948150222231e-100
1.2662122725316308e-14,0.054700809901540644,3.2750293852795682e-12,2.59506156703233e-18,2.3752948667767594e-11,5.9230259915752875e-95,3.276318673088699e-12,0.938,4.910454944242373e-53,9.95529219032975e-10,9.843884895988321e-26,1.2840965820260239e-15,1.3645449275919165e-10,0.0,0.0,0.03237038475697108,0.009999999502235388,0.049999999976245775,3.8394971190383296e-60,8.692933161339414e-86,0.0019999998602704756,3.7582392867244e-99
1.5128061167424642e-14,0.054700809901540644,3.912839243997184e-12,3.7042577019688385e-18,2.8378761454093058e-11,2.596420638505577e-94,3.914380827330713e-12,0.938,1.1578419329011445e-52,1.1894077373827745e-09,1.669365669949102e-25,1.5341732422340082e-15,1.6302773867997628e-10,0.0,0.0,0.03237038453061737,0.009999999405296127,0.049999999971619705,1.250908211886743e-59,2.3449450581401228e-85,0.001999999833059419,1.7904684541985532e-98
1.7593999609532974e-14,0.054700809901540644,4.550649253217907e-12,5.010301128343878e-18,3.3004556217128024e-11,9.563897347483579e-94,4.552443525808811e-12,0.938,2.423340608878948e-52,1.3832862511417379e-09,2.6193789335778525e-25,1.7842498570573447e-15,1.896006066968862e-10,0.0,0.0,0.032370384304264074,0.009999999308356872,0.04999999996699366,3.487953888963451e-59,5.559471608042028e-85,0.00199999980584874,7.217834122086509e-98
2.2525876493749638e-14,0.054700809901540644,5.826269723135647e-12,8.212930010847003e-18,4.2256091673603485e-11,1.1035123365364935e-92,5.8285705554405805e-12,0.938,8.475450725465641e-52,1.7710432648871758e-09,5.484684467602625e-25,2.2844029505489956e-15,2.427452090402932e-10,0.0,0.0,0.03237038385155867,0.009999999114478365,0.049999999957741625,2.138920418204586e-58,2.5716127277099905e-84,0.0019999997514285137,1.3220484947970745e-96
2.6964565689544637e-14,0.054700809901540644,6.974328660698658e-12,1.1768514135413271e-17,5.0582411945478876e-11,5.321182575728018e-92,6.977086743313878e-12,0.938,2.0800097195414163e-51,2.1200245615574594e-09,9.400497126093903e-25,2.734540579473251e-15,2.90574058771782e-10,0.0,0.0,0.03237038344412518,0.009999998939987717,0.049999999949414856,7.407609286954972e-58,7.532532482989454e-84,0.001999999702451601,7.3170935190630175e-96
3.1403254885339634e-14,0.054700809901540644,8.122388085761996e-12,1.5961884095387236e-17,5.890867382298118e-11,1.9994311038491483e-91,8.125604694383705e-12,0.938,4.4388931059182534e-51,2.46900584335351e-09,1.4843489551831877e-24,3.1846780613470027e-15,3.384016841780367e-10,0.0,0.0,0.03237038303669298,0.009999998765497077,0.04999999994108814,2.1176738405945773e-57,1.862444306122521e-83,0.001999999653475912,3.13873771419007e-95
4.028063327692963e-14,0.054700809901540644,1.0418508398194607e-11,2.6261982440432106e-17,7.556102239650228e-11,2.11858679633348e-90,1.0422645885919945e-11,0.938,1.5597146746400873e-50,3.166968362323026e-09,3.131589165649911e-24,4.0849525839366066e-15,4.3405326214008603e-10,0.0,0.0,0.032370382221832465,0.009999998416515818,0.04999999992443489,1.2678784029818767e-56,8.577722067742349e-83,0.001999999555528204,4.6717368517279597e-94
5.803539006010963e-14,0.054700809901540644,1.5010754870917856e-11,5.4515619263737926e-17,1.0886501882906489e-10,7.260486942496984e-89,1.501674942522731e-11,0.938,1.01243311448484e-49,4.562893221772519e-09,9.364339852896764e-24,5.88549986443949e-15,6.253417275393587e-10,0.0,0.0,0.03237038059212696,0.009999997718553387,0.0499999998911291,1.8564838756764767e-55,8.69964181391825e-82,0.0019999993596474634,2.9167545005007893e-92
7.579014684328963e-14,0.054700809901540644,1.960300913818388e-11,9.297385518119826e-17,1.421680809974719e-10,6.712738983184717e-88,1.9610881170273735e-11,0.938,3.7946394749130654e-49,5.95881784323748e-09,2.0855145470911714e-23,7.686044791955397e-15,8.166106072425779e-10,0.0,0.0,0.032370378962442166,0.00999999702059108,0.04999999985782424,1.129235833038515e-54,4.15440903951042e-81,0.001999999163786291,3.1228891708112276e-91
1.1129966040964961e-13,0.054700809901540644,2.8787541043857692e-11,2.0050418306239367e-16,2.0877140264655051e-10,2.734169588104634e-86,2.8799229265227512e-11,0.938,2.6976422015441568e-48,8.75066637222113e-09,6.604547451865315e-23,1.1287127587617e-14,1.1990896175784418e-09,0.0,0.0,0.03237037570313472,0.009999995624666814,0.04999999979121731,1.8480099026630436e-53,4.624993345722748e-80,0.0019999987721226417,2.204904191766581e-89
1.468091739760096e-13,0.054700809901540644,3.797210409024492e-11,3.488530835631434e-16,2.753709875531904e-10,2.6482799010630195e-85,3.798769014607058e-11,0.938,1.0485198310356583e-47,1.1542513949288604e-08,1.5157134584719298e-22,1.488820097010262e-14,1.5814903091810594e-09,0.0,0.0,0.03237037244391009,0.009999994228743023,0.04999999972461413,1.176892499347483e-52,2.2720123297321848e-79,0.0019999983805372382,2.4503603447140205e-88
1.823186875423696e-13,0.054700809901540644,4.7156698252377033e-11,5.38020674055384e-16,3.419668359268347e-10,1.6180565444329794e-84,4.7176263788094636e-11,0.938,3.019095331218029e-47,1.4334360574454527e-08,2.9030170713514954e-22,1.8489264938592888e-14,1.9638126980807814e-09,0.0,0.0,0.03237036918476827,0.009999992832819712,0.049999999658014674,5.0183674685074344e-52,7.807241251076093e-79,0.001999997989030066,1.6612316384123464e-87
2.178282011087296e-13,0.054700809901540644,5.634132350528858e-11,7.680070717977327e-16,4.0855894797691465e-10,7.474466527928031e-84,5.63649501665942e-11,0.938,7.222942953565802e-47,1.7126206247733526e-08,4.951055497455037e-22,2.2090319492267822e-14,2.3460568003046116e-09,0.0,0.0,0.03237036592570925,0.009999991436896874,0.04999999959141896,1.6711625012211996e-51,2.1671466039342496e-78,0.0019999975976011087,8.426650529341841e-87
2.533377146750896e-13,0.054700809901540644,6.552597982401713e-11,1.0388123939358002e-15,4.751473239128491e-10,2.7939779494573142e-83,6.55537492568666e-11,0.938,1.5195750934090478e-46,1.991805096914022e-08,7.7885187849163025e-22,2.5691364630306843e-14,2.728222631876183e-09,0.0,0.0,0.03237036266673299,0.009999990040974512,0.04999999952482698,4.6787992021126264e-51,5.193717924758694e-78,0.00199999720625035,3.454654641439768e-86
