Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13)
3.540392626285631e-22,0.0505958752244895,8.806848492613413e-20,8.012279212521745e-34,4.278566626590434e-19,1.2210864804317908e-166,3.860238471072474e-19,0.938,1.2326674500087378e-92,2.6770693683879318e-17,3.576012317440369e-49,2.979553620687597e-19,3.669520205253717e-18,0.0,0.0,0.03202731893111872,0.009999999999999988,0.05,9.969117775159931e-108,2.8587408988264452e-117,0.0019999999999999966,7.324748528911103e-182,6.463735370621635e-50
7.080809262558216e-22,0.0505958752244895,1.761375671089565e-19,3.204927986125792e-33,8.557162269263059e-19,6.252092433487529e-164,7.720503122363622e-19,0.938,3.944573848468077e-91,5.354156891948786e-17,2.8608268300104216e-48,5.959127446779894e-19,7.339065296199034e-18,0.0,0.0,0.03202731893111869,0.009999999999999974,0.05,1.5950646389883115e-106,1.82961208904953e-115,0.0019999999999999927,7.500698192618861e-179,5.171029210914158e-49
1.4161642535103385e-21,0.0505958752244895,3.522757314746021e-19,1.2819744546810092e-32,1.7114353554603694e-18,3.201104517735022e-161,1.544103242831659e-18,0.938,1.2622697128981122e-89,1.0708331939104165e-16,2.2886682544543173e-47,1.191827509559387e-18,1.4678155478078482e-17,0.0,0.0,0.032027318931118626,0.009999999999999948,0.05,2.5521080583515643e-105,1.1709574694446577e-113,0.0019999999999999853,7.68079466821525e-176,4.1368397362461805e-48
2.832330908019372e-21,0.0505958752244895,7.045520602058966e-19,5.127904339192825e-32,3.4228736125266497e-18,1.6389740102420538e-158,3.0882091053705216e-18,0.938,4.0392728115422953e-88,2.1416682033549608e-16,1.8309373197464805e-46,2.3836570379739367e-18,2.93563358417926e-17,0.0,0.0,0.0320273189311185,0.009999999999999894,0.05,4.0833766021389877e-104,7.4941461483848115e-112,0.00199999999999997,7.865174556673014e-173,3.3094783387124685e-47
5.66466421703744e-21,0.0505958752244895,1.4091047176684989e-18,2.0511630397717307e-31,6.845750126651823e-18,8.39156868531897e-156,6.176420835841323e-18,0.938,1.2925688565509066e-86,4.2833382222979217e-16,1.4647509422714637e-45,4.767316089410052e-18,5.871269656904176e-17,0.0,0.0,0.03202731893111825,0.009999999999999787,0.049999999999999996,6.533405530444449e-103,4.796259405080388e-110,0.00199999999999994,8.053959644180469e-170,2.6475852951740344e-46
1.1329330835073575e-20,0.0505958752244895,2.8182100325937565e-18,8.204654767277797e-31,1.369150315487262e-17,4.296488735704874e-153,1.2352844318355227e-17,0.938,4.1362228320145784e-85,8.566678260399335e-16,1.171801188407323e-44,9.534634170710348e-18,1.1742541802282376e-16,0.0,0.0,0.032027318931117744,0.009999999999999573,0.04999999999999998,1.0453451222331623e-101,3.0696078977468526e-108,0.00199999999999988,8.247265375654152e-167,2.1180692927259165e-45
2.2658664071145847e-20,0.0505958752244895,5.636420662444482e-18,3.281862428550121e-30,2.7383009211196008e-17,2.199803658377321e-150,2.4705691369672237e-17,0.938,1.3235917048630573e-83,1.7133358337464124e-15,9.3744112456237e-44,1.906927024702319e-17,2.3485086092752254e-16,0.0,0.0,0.03202731893111673,0.009999999999999145,0.04999999999999996,1.6725523854636646e-100,1.9645496557503323e-106,0.0019999999999997598,8.445205223376411e-164,1.6944558678628138e-44
4.5317330543290386e-20,0.0505958752244895,1.1272841922146774e-17,1.3127450757484597e-29,5.476602132336998e-17,1.1262998381463918e-147,4.941138581746306e-17,0.938,4.2354940936711974e-82,3.426671849504155e-15,7.499529691851702e-43,3.813854205449789e-17,4.69701746725459e-16,0.0,0.0,0.032027318931114705,0.009999999999998288,0.04999999999999991,2.6760839686581126e-99,1.2573119721559998e-104,0.001999999999999519,8.647892954440856e-161,1.3555648854387903e-43
9.063466348757947e-20,0.0505958752244895,2.2545684441554732e-17,5.250980511655494e-29,1.0953204554582666e-16,5.7666561066627265e-145,9.882277609367189e-17,0.938,1.3553582122770164e-80,6.85334388239878e-15,5.999624031633074e-42,7.627708428884342e-17,9.39403518275488e-16,0.0,0.0,0.03202731893111065,0.009999999999996574,0.04999999999999982,4.2817344714067235e-98,8.046797238926735e-103,0.001999999999999038,8.855443823105865e-158,1.0844520130915513e-42
1.8126932937615764e-19,0.0505958752244895,4.509136948038415e-17,2.1003922463984014e-28,2.1906409398317506e-16,7.299880807329145e-142,1.976455621685979e-16,0.938,4.3371464453899854e-79,1.3706687953704594e-14,4.799699336584123e-41,1.5255416323511948e-16,1.878807061192169e-15,0.0,0.0,0.032027318931102555,0.009999999999993148,0.049999999999999635,4.2817344745593485e-98,5.1499504332347024e-101,0.0019999999999980762,2.240677708935155e-154,8.675616976192069e-42
3.6253866115331397e-19,0.0505958752244895,9.018273955809696e-17,8.401569069096944e-28,4.381281908276119e-16,3.741886443181632e-139,3.9529115640848003e-16,0.938,1.3878868901285483e-77,2.7413376118382464e-14,3.839759513805515e-40,3.051082990380146e-16,3.757614146292026e-15,0.0,0.0,0.03202731893108635,0.009999999999986294,0.04999999999999926,4.281734878064507e-98,3.2959683438026488e-99,0.0019999999999961524,2.2984556864992383e-151,6.940494653533584e-41
7.2507732470762665e-19,0.0505958752244895,1.8036547971373849e-16,3.3606276443641934e-27,8.762563843954458e-16,1.9158502389000387e-136,7.905824332483394e-16,0.938,4.441238099667382e-76,5.482675253600313e-14,3.071807628903139e-39,6.102164822852026e-16,7.515228313557718e-15,0.0,0.0,0.032027318931053955,0.009999999999972588,0.04999999999999852,4.281786526576639e-98,2.1094197646630692e-97,0.001999999999992305,2.3536280002657415e-148,5.5523973102523595e-40
1.0876159882619394e-18,0.0505958752244895,2.70548219869596e-16,7.141333754761979e-27,1.31438457784224e-15,1.0927903773462112e-135,1.1858737984482686e-15,0.938,2.077710074334816e-75,8.22401290418887e-14,8.783449952075575e-39,9.153245771738135e-16,1.1272842477889387e-14,0.0,0.0,0.03202731893102156,0.009999999999958882,0.049999999999997775,2.4667073205452987e-94,1.1823562381872173e-96,0.001999999999988457,1.5765481641609315e-147,1.6483682157394424e-39
1.450154651816252e-18,0.0505958752244895,3.607309600256695e-16,1.2182275238130962e-26,1.7525127711679946e-15,9.098387436070916e-135,1.5811652520082417e-15,0.938,6.702843217491525e-75,1.0965350563603918e-13,1.8526839805119266e-38,1.2204325837038735e-15,1.5030456639287037e-14,0.0,0.0,0.03202731893098916,0.009999999999945176,0.04999999999999703,5.755079602435476e-94,4.3162090196610215e-96,0.0019999999999846096,1.274303015324627e-146,3.591708192729469e-39
2.175231978924877e-18,0.0505958752244895,5.410964403383231e-16,2.5221853468073037e-26,2.628769157535431e-15,3.2790206076608777e-133,2.3717483665037214e-15,0.938,3.689558413042209e-74,1.6448025903149237e-13,5.060254547763249e-38,1.8306483893919627e-15,2.254568495519636e-14,0.0,0.0,0.03202731893092436,0.009999999999917762,0.04999999999999555,7.818702797367465e-94,2.8112290324943662e-95,0.001999999999976914,4.981310247150596e-145,1.042562451393728e-38
2.9003093060335023e-18,0.0505958752244895,7.214619206517706e-16,4.289576663640965e-26,3.5050255434577612e-15,2.0394304962260645e-132,3.1623318059303844e-15,0.938,1.1840776161270693e-73,2.1930701275152677e-13,1.058774514810285e-37,2.4408638701543585e-15,3.006091326031624e-14,0.0,0.0,0.032027318930859555,0.009999999999890348,0.04999999999999406,1.3074832683172883e-93,1.0335578369884386e-94,0.0019999999999692182,3.48152616149897e-144,2.2799671643653174e-38
3.6253866331421275e-18,0.0505958752244895,9.01827400966069e-16,6.553503866750488e-26,4.381281928903192e-15,1.0399481732228972e-131,3.9529155934974286e-15,0.938,3.093956747698932e-73,2.7413376681932664e-13,1.9274585433182587e-37,3.0510790027822533e-15,3.7576141553875994e-14,0.0,0.0,0.03202731893079475,0.009999999999862935,0.04999999999999258,2.2630105895084977e-93,3.04388397483806e-94,0.0019999999999615226,1.8782138929718812e-143,4.277529973590919e-38
5.075541287359378e-18,0.0505958752244895,1.2625583615972714e-15,1.2602155430630866e-25,6.133794698333399e-15,3.42955510594147e-130,5.534084234919663e-15,0.938,1.730763179426809e-72,3.837872760200664e-13,5.089058970945661e-37,4.271508201767914e-15,5.260659810558901e-14,0.0,0.0,0.032027318930665155,0.009999999999808109,0.04999999999998961,2.756761827792308e-93,2.554353573669279e-93,0.0019999999999461312,1.1473047282748794e-141,1.1704110188504364e-37
7.97585059579388e-18,0.0505958752244895,1.984020282870035e-15,3.0745441666251217e-25,9.638820231386931e-15,2.7470150897627907e-128,8.696425756823898e-15,0.938,1.8386278580322743e-71,6.030942986560406e-13,1.9678584258668824e-36,6.71236236075108e-15,8.26675110682552e-14,0.0,0.0,0.03202731893040596,0.009999999999698455,0.04999999999998366,3.716972400768675e-93,4.908016508807103e-92,0.001999999999915349,1.8122080839578138e-139,4.648274776033687e-37
1.087615990422838e-17,0.0505958752244895,2.705482204156623e-15,5.695696971305459e-25,1.3143845756691298e-14,2.506841548308052e-127,1.1858772935658415e-14,0.938,7.76003619592255e-71,8.224013269428533e-13,4.8837339616465786e-36,9.153210862899528e-15,1.1272842384308032e-13,0.0,0.0,0.032027318930146764,0.009999999999588801,0.049999999999977715,1.5835704724045613e-91,2.5808923017076373e-91,0.0019999999998845668,1.8821280818888732e-138,1.1637615934149131e-36
1.6676778521097385e-17,0.0505958752244895,4.148406046771257e-15,1.3357745679235266e-24,2.015389678405953e-14,1.9225506620518464e-125,1.8183484258936564e-14,0.938,7.123956078826462e-70,1.2610154004638175e-12,1.7737777137093197e-35,1.4034890901873924e-14,1.72850248829377e-13,0.0,0.0,0.032027318929628366,0.009999999999369494,0.04999999999996582,2.1040750290178332e-91,3.8960571030725453e-90,0.001999999999823002,2.5419477466717915e-136,4.2540987911299435e-36
2.827801575483539e-17,0.0505958752244895,7.034253732166358e-15,3.836065339515087e-24,3.417399874583556e-14,2.633760789322816e-123,3.083297476635856e-14,0.938,1.123533282448968e-68,2.138243615293532e-12,8.863864293630109e-35,2.3798183120103466e-14,2.930938965485941e-13,0.0,0.0,0.03202731892859158,0.00999999999893088,0.049999999999942035,3.012834966479332e-89,1.1695378246868441e-88,0.0019999999996998725,6.927014664781685e-134,2.132674798435538e-35
5.14804902223114e-17,0.0505958752244895,1.2805949103619879e-14,1.2708102564786782e-23,6.22142022975525e-14,8.157764453250932e-121,5.613222721635638e-14,0.938,2.4728100504785265e-67,3.892700316095802e-12,5.494819383562058e-34,4.332449612599424e-14,5.335811829736828e-13,0.0,0.0,0.03202731892651799,0.009999999998053651,0.04999999999989447,3.75281684038562e-89,5.078173877515202e-87,0.0019999999994536133,4.280292063907702e-131,1.3236553324633786e-34
9.788543915726343e-17,0.0505958752244895,2.4349339849180177e-14,4.5937970156450524e-23,1.1829460791364873e-13,3.0129774313827126e-118,1.0673181782689447e-13,0.938,6.52140796720901e-66,7.40161480224164e-12,3.850164616568991e-33,8.23760364455749e-14,1.0145557197705505e-12,0.0,0.0,0.03202731892237083,0.009999999996299195,0.04999999999979934,1.3500434913497016e-88,2.6646457816509137e-85,0.0019999999989610954,3.1607240607183793e-128,9.278319214669783e-34
1.4429038809221544e-16,0.0505958752244895,3.5892730598278144e-14,9.981554676727104e-23,1.7437501154662957e-13,3.454980704578479e-117,1.5733285601387003e-13,0.938,3.5488484912823276e-65,1.091053073440492e-11,1.1762767621793993e-32,1.214261292131728e-13,1.4955302084963769e-12,0.0,0.0,0.03202731891822367,0.009999999994544739,0.049999999999704205,1.0723985607694153e-86,1.7694709401567884e-84,0.0019999999984685775,4.0396847443850806e-127,2.8349068402095978e-33
2.371002859621195e-16,0.0505958752244895,5.897951210708689e-14,2.695137939077001e-22,2.8653581286324893e-13,5.748997141607299e-115,2.585392748389862e-13,0.938,4.559582557281148e-64,1.7928366936505662e-11,5.228897012037062e-32,1.9952197237056156e-13,2.4574790417350072e-12,0.0,0.0,0.032027318909929325,0.009999999991035827,0.04999999999951393,3.982705028885157e-86,3.874016732897661e-83,0.0019999999974835416,1.2095697983210666e-124,1.2603148739190746e-32
3.2062919404503313e-16,0.0505958752244895,7.97576154771133e-14,4.92857343973967e-22,3.8748052726595646e-13,5.667208354206209e-114,3.4963000195910937e-13,0.938,1.783285723968056e-63,2.4244424463242097e-11,1.2546432965916934e-31,2.6980328111831647e-13,3.3232328272469487e-12,0.0,0.0,0.032027318902464415,0.009999999987877806,0.04999999999934269,1.6883855305140156e-85,1.7816256406329863e-82,0.00199999999659701,1.2469408858730218e-123,3.0241940981620184e-32
4.0415810212794676e-16,0.0505958752244895,1.0053571885860138e-13,7.830994330044703e-22,4.884252352433755e-13,2.937905360275117e-113,4.407254183828943e-13,0.938,5.182217204159354e-63,3.056048667423106e-11,2.467251468183658e-31,3.4007990064162497e-13,4.188986457008882e-12,0.0,0.0,0.03202731889499951,0.009999999984719786,0.04999999999917144,8.79982583508145e-85,6.111210073367093e-82,0.0019999999957104786,7.519329783683432e-123,5.947319398927574e-32
4.876870102108604e-16,0.0505958752244895,1.2131382225155095e-13,1.1402400604895133e-21,5.893699367955068e-13,1.3780388365343377e-112,5.318255238123582e-13,0.938,1.2516116122078808e-62,3.6876553569174566e-11,4.278101141906145e-31,4.103518312384637e-13,5.054739931020838e-12,0.0,0.0,0.032027318887534593,0.009999999981561765,0.0499999999990002,2.765968752147979e-84,1.6787680767079314e-81,0.001999999994823947,3.7193000311044404e-122,1.0312793608903236e-31
5.712159182937741e-16,0.0505958752244895,1.4209192565596188e-13,1.564279226387384e-21,6.903146319223509e-13,5.288784564920401e-112,6.229303179369735e-13,0.938,2.6522221569018586e-62,4.3192625147762076e-11,6.809542198599328e-31,4.806190732193535e-13,5.920493249282842e-12,0.0,0.0,0.03202731888006967,0.009999999978403744,0.04999999999882895,7.403917569845406e-84,3.9801999120939382e-81,0.001999999993937415,1.5194179563232468e-121,1.641573016193844e-31
7.382737344596014e-16,0.0505958752244895,1.836481324991674e-13,2.6130531744172358e-21,8.922040029001791e-13,5.288391478188159e-111,8.051539711575728e-13,0.938,9.080220073370775e-62,5.5824782354755116e-11,1.4473228361822509e-30,6.211394924473485e-13,7.6519994185571e-12,0.0,0.0,0.03202731886513982,0.009999999972087703,0.04999999999848647,3.975394886735405e-83,1.6533031788350163e-80,0.001999999992164353,1.7704703104720044e-120,3.4893204041380303e-31
9.053315506254286e-16,0.0505958752244895,2.2520433938821685e-13,3.9294212792229905e-21,1.094093348176865e-12,2.789478296775674e-110,9.873963755633303e-13,0.938,2.411715800681341e-61,6.845695829272879e-11,2.6436186421762645e-30,7.616411608069198e-13,9.38350496483188e-12,0.0,0.0,0.03202731885020994,0.009999999965771661,0.04999999999814399,1.495595636847151e-82,5.103911872311316e-80,0.0019999999903912917,1.0273456250492512e-119,6.373922750865378e-31
1.072389366791256e-15,0.0505958752244895,2.6676054632310905e-13,5.513383543423898e-21,1.2959826677524131e-12,1.145701068824258e-109,1.169657528534997e-12,0.938,5.470215406961867e-61,8.108915295906389e-11,4.373076962004071e-30,9.021240809172619e-13,1.1115009888107417e-11,0.0,0.0,0.03202731883528006,0.00999999995945562,0.049999999997801504,4.603434706567605e-82,1.3197751829365411e-79,0.0019999999886182304,4.584568901331702e-119,1.0544541550355577e-30
1.2394471829570833e-15,0.0505958752244895,3.083167533038429e-13,7.364939969922182e-21,1.4978719616268283e-12,4.0048758308866633e-109,1.3519374275000067e-12,0.938,1.1117859495338463e-60,9.372136635118784e-11,6.73711003153482e-30,1.042588255350886e-12,1.284651418838394e-11,0.0,0.0,0.03202731882035015,0.009999999953139578,0.04999999999745902,1.2309120999470456e-81,3.027467190332691e-79,0.0019999999868451695,1.7510005984226267e-118,1.6246024801538567e-30
1.4065049991229107e-15,0.0505958752244895,3.4987296033041733e-13,9.484090561616592e-21,1.699761229800115e-12,1.225019425703159e-108,1.5342360699586562e-12,0.938,2.078059108384734e-60,1.0635359846660096e-10,9.834273821731007e-30,1.1830336866074432e-12,1.4578017865661674e-11,0.0,0.0,0.03202731880542023,0.009999999946823537,0.04999999999711654,2.943260544398955e-81,6.337758847799086e-79,0.00199999998507211,5.89221680676461e-118,2.3716411338886852e-30
1.573562815288738e-15,0.0505958752244895,3.9142916740283126e-13,1.1870835321277997e-20,1.9016504722722778e-12,3.391017396276735e-108,1.7165534534436056e-12,0.938,3.6351493567220023e-60,1.1898584930283594e-10,1.3761862715932374e-29,1.3234603771542218e-12,1.6309520919940834e-11,0.0,0.0,0.03202731879049028,0.009999999940507496,0.049999999996774055,6.445544257041394e-81,1.2349163759593157e-78,0.0019999999832990504,1.8214491681730487e-117,3.319077544782493e-30
1.7406206314545654e-15,0.0505958752244895,4.3298537452108364e-13,1.4525174251606198e-20,2.1035396890433203e-12,8.424478069424992e-108,1.8988895754746728e-12,0.938,6.017673872268504e-60,1.3161811885741256e-10,1.8617688162762156e-29,1.4638683294713512e-12,1.8041023351221653e-11,0.0,0.0,0.032027318775560316,0.009999999934191454,0.04999999999643157,1.30506865862753e-80,2.2582297258466386e-78,0.001999999981525992,4.9971175497308636e-117,4.490550256866555e-30
1.9076784476203926e-15,0.0505958752244895,4.745415816851733e-13,1.7447107355319404e-20,2.305428880113248e-12,1.916073892330662e-107,2.0812444335427165e-12,0.938,9.51188322415444e-60,1.4425040712782171e-10,2.4500714063103305e-29,1.60425754606792e-12,1.9772525159504346e-11,0.0,0.0,0.03202731876063034,0.009999999927875413,0.04999999999608909,2.474749458113805e-80,3.908783981224027e-78,0.001999999979752934,1.2423562671675711e-116,5.909982158830986e-30
2.2417940799520473e-15,0.0505958752244895,5.576539961508602e-13,2.4093756093957064e-20,2.709207185149775e-12,8.431138058045855e-107,2.4460103477928994e-12,0.938,2.132058089677261e-59,1.6951503980614092e-10,3.974272979685485e-29,1.8849797820960018e-12,2.3235526907076257e-11,0.0,0.0,0.032027318730770325,0.00999999991524333,0.049999999995404124,7.710923100671616e-80,1.0317037681757495e-77,0.00199999997620682,6.67315512946758e-116,9.588094866806309e-30
2.5424981490505362e-15,0.0505958752244895,6.324551693267311e-13,3.0990912059401997e-20,3.072607571784881e-12,2.6193820562044623e-106,2.7743637227422336e-12,0.938,3.999862578849893e-59,1.922532731996533e-10,5.796471027010458e-29,2.1375657434787202e-12,2.6352226349239655e-11,0.0,0.0,0.03202731870389626,0.009999999903874455,0.04999999999478765,1.8627287559447676e-79,2.196352594564396e-77,0.0019999999730153195,2.3633383669870568e-115,1.3986165726414722e-29
2.843202218149025e-15,0.0505958752244895,7.072563426510981e-13,3.8755073189505167e-20,3.4360078751484446e-12,7.133977600291738e-106,3.1027777635302068e-12,0.938,6.992837065567799e-59,2.1499156719354223e-10,8.105054933637861e-29,2.390091040047169e-12,2.946892377289261e-11,0.0,0.0,0.03202731867702213,0.00999999989250558,0.04999999999417118,4.070108458858212e-79,4.293478969913722e-77,0.001999999969823821,7.199089124366093e-115,1.955920862724532e-29
3.143906287247514e-15,0.0505958752244895,7.820575161239548e-13,4.7386239500296703e-20,3.799408095240491e-12,1.7534078821564544e-105,3.4312524555923865e-12,0.938,1.1556334488716585e-58,2.377299217732433e-10,1.0957517535401923e-28,2.642555686365476e-12,3.258561917803645e-11,0.0,0.0,0.032027318650147935,0.009999999881136706,0.04999999999355471,8.21294119560272e-79,7.841648799327573e-77,0.0019999999666323242,1.9469778178322932e-114,2.644647397068417e-29
3.444610356346003e-15,0.0505958752244895,8.568586897452948e-13,5.688441100780139e-20,4.1628082320610454e-12,3.968809062841301e-105,3.7597877843734116e-12,0.938,1.82409533449032e-58,2.604683369242011e-10,1.4411329732311886e-28,2.8949596969886953e-12,3.570231256467246e-11,0.0,0.0,0.03202731862327369,0.009999999869767831,0.049999999992938235,1.5539691213550426e-78,1.355281781254654e-76,0.00199999996344083,4.798249944684928e-114,3.478723643505237e-29
4.046018494542981e-15,0.0505958752244895,1.0064610374333992e-12,7.848176967704988e-20,4.889608255887789e-12,1.7199105447929167e-104,4.417040293845276e-12,0.938,4.0789042276669106e-58,3.0594534888164083e-10,2.3353054732599547e-28,3.399585869395362e-12,4.193569328242621e-11,0.0,0.0,0.032027318569525016,0.00999999984703008,0.0499999999917053,4.81417638487439e-78,3.563714357781048e-76,0.0019999999570578467,2.4881724398105174e-113,5.638714060938841e-29
