Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
9.449969978758634e-20,0.048764219312884285,2.3077704484452852e-17,3.005054570972236e-29,9.174101978271588e-17,2.2876721480864698e-147,9.480138777668873e-17,0.938,8.011032474233758e-82,7.015065133873243e-15,1.7240680294005577e-42,7.172367603745707e-17,9.615710201034626e-16,0.0,0.0,0.03086787603595814,0.009999999999996494,0.04999999999999984,1.5592920842191617e-99,8.272830176148327e-105,0.0019999999999990156,1.7490772937708728e-160,6.638230579220323e-43,3.735643890752397e-45
1.8899940207855988e-19,0.048764219312884285,4.615540958024176e-17,1.2020218522746932e-28,1.8348204198939783e-16,2.895912934317759e-144,1.8960278531952922e-16,0.938,2.5635304898746694e-80,1.4030130460828687e-14,1.379254455500223e-41,1.4344734672017303e-16,1.9231420655151155e-15,0.0,0.0,0.030867876035949884,0.009999999999992987,0.04999999999999968,1.5592920845489476e-99,5.294611518565231e-103,0.001999999999998031,4.4256601719690135e-157,5.310585006810921e-42,2.9885153113916447e-44
3.7799880666050697e-19,0.048764219312884285,9.231081977177652e-17,4.808087456892991e-28,3.669640863837385e-16,1.4844320935235628e-141,3.7920560216952463e-16,0.938,8.203297730460318e-79,2.8060261136478868e-14,1.1034035772031658e-40,2.868946663212993e-16,3.84628415584419e-15,0.0,0.0,0.03086787603593337,0.009999999999985971,0.04999999999999935,1.5592921267765704e-99,3.388551440162196e-101,0.001999999999996062,4.539779972802909e-154,4.248468677988743e-41,2.3908124563408e-43
7.55997615824401e-19,0.048764219312884285,1.8462164015467371e-16,1.923234992334134e-27,7.339281750963269e-16,7.600309694201332e-139,7.584113229267459e-16,0.938,2.6250553038552115e-77,5.6120522574736375e-14,8.827228669014494e-40,5.737892184663557e-16,7.692568334525416e-15,0.0,0.0,0.030867876035900337,0.009999999999971941,0.0499999999999987,1.5592975317276688e-99,2.1686729468712195e-99,0.001999999999992123,4.648753213422068e-151,3.3987759396726978e-40,1.9126502523021196e-42
1.1339964249882951e-18,0.048764219312884285,2.7693246053739857e-16,4.0868743647217934e-27,1.1008922637328228e-15,4.335174602823952e-138,1.1376171307411723e-15,0.938,1.2280593222148883e-76,8.418078409995098e-14,2.5240357013475312e-39,8.606836835542423e-16,1.1538852511229721e-14,0.0,0.0,0.030867876035867305,0.00999999999995791,0.049999999999998046,8.983081961221177e-96,1.2155683900663971e-98,0.0019999999999881844,3.113908970871507e-150,1.0090117731658426e-39,5.6781809087618333e-42
1.5119952341521892e-18,0.048764219312884285,3.6924328091995116e-16,6.97172686287394e-27,1.4678563522932256e-15,3.609392886031918e-137,1.5168230256127766e-15,0.938,3.961808338838067e-76,1.1224104571212268e-13,5.323922303500393e-39,1.1475780615849856e-15,1.5385136685957102e-14,0.0,0.0,0.030867876035834272,0.00999999999994388,0.049999999999997394,2.0958445614921163e-95,4.4374504735345615e-98,0.0019999999999842457,2.5169314082448526e-149,2.1985839292953128e-39,1.2372458426404701e-41
2.2679928524799775e-18,0.048764219312884285,5.538649216846521e-16,1.4434074909528022e-26,2.2017845292354455e-15,1.3008100321010519e-135,2.2752350196737693e-15,0.938,2.1807646115591915e-75,1.6836156914054905e-13,1.4541282988321227e-38,1.7213666133287686e-15,2.3077705030772146e-14,0.0,0.0,0.030867876035768207,0.00999999999991582,0.04999999999999609,2.847359919568573e-95,2.8901958971947514e-97,0.0019999999999763683,9.838802908677994e-148,6.381813191508647e-39,3.591343647832572e-41
3.0239904708077657e-18,0.048764219312884285,7.384865624487194e-16,2.45485808455086e-26,2.935712705897845e-15,8.090561074799918e-135,3.033647333874835e-15,0.938,6.998654780114722e-75,2.2448209288874753e-13,3.0425228010825917e-38,2.2951548449326054e-15,3.077027336831734e-14,0.0,0.0,0.03086787603570214,0.009999999999887758,0.049999999999994785,4.761498604937156e-95,1.0625902711077077e-96,0.001999999999968491,6.876514014103163e-147,1.3956309880290692e-38,7.853864687301699e-41
3.779988089135554e-18,0.048764219312884285,9.23108203212108e-16,3.750468452020206e-26,3.669640882260437e-15,4.125545942973861e-134,3.792059991082946e-15,0.938,1.8287259960856427e-74,2.8060261697955867e-13,5.538796489926996e-38,2.8689427335295332e-15,3.846284169807341e-14,0.0,0.0,0.030867876035636076,0.009999999999859698,0.04999999999999348,8.241264573910662e-95,3.1293860702094763e-96,0.0019999999999606136,3.7097420949426135e-146,2.6183944774325087e-38,1.4734921277727403e-40
5.2919833257911305e-18,0.048764219312884285,1.292351484736806e-15,7.212017774241528e-26,5.137497234067366e-15,1.3605281026874581e-132,5.308886356064816e-15,0.938,1.0229915531103505e-73,3.9284366621053903e-13,1.46240561509629e-37,4.016517460158161e-15,5.384797833372889e-14,0.0,0.0,0.03086787603550395,0.009999999999803577,0.049999999999990864,1.0039272351389477e-94,2.6261048568278598e-95,0.0019999999999448593,2.2660915570096666e-144,7.164409904940384e-38,4.031744471997565e-40
8.315973799102283e-18,0.048764219312884285,2.030838047777937e-15,1.7595138625266247e-25,8.073209934030666e-15,1.0897597826483656e-130,8.34254326258277e-15,0.938,1.0867464651705143e-72,6.173257688442528e-13,5.654890674903614e-37,6.31166273686286e-15,8.461825151019694e-14,0.0,0.0,0.030867876035239696,0.009999999999691336,0.04999999999998563,1.353313796095838e-94,5.045881712875881e-94,0.0019999999999133506,3.5793711434789266e-142,2.8453378131138145e-37,1.6012017313392284e-39
1.1339964272413436e-17,0.048764219312884285,2.769324610808038e-15,3.2595588922621516e-25,1.1008922629122373e-14,9.944812864796361e-130,1.1376205742618325e-14,0.938,4.586676888374282e-72,8.418078770450773e-13,1.4034028706956454e-36,8.606802440052176e-15,1.1538852456009906e-13,0.0,0.0,0.03086787603497544,0.009999999999579094,0.0499999999999804,5.7667309000422365e-93,2.6533890505887133e-93,0.001999999999881842,3.7174731773159633e-141,7.123707495746819e-37,4.008833293636325e-39
1.7387945219035742e-17,0.048764219312884285,4.24629773683516e-15,7.644430335858741e-25,1.6880348004695404e-14,7.626890719939919e-128,1.7443547418133727e-14,0.938,4.2107129203349704e-71,1.2907721101429549e-12,5.097175143534594e-36,1.319706513099316e-14,1.7692907028031968e-13,0.0,0.0,0.03086787603444693,0.009999999999354612,0.04999999999996994,7.6574326434425655e-93,4.005496564882283e-92,0.0019999999998188242,5.02071174077044e-139,2.604052081411121e-36,1.465415862076733e-38
2.9483907112280356e-17,0.048764219312884285,7.20024398875709e-15,2.195320599648566e-24,2.862319869740094e-14,1.0448310201670257e-125,2.957829762937363e-14,0.938,6.640799084902035e-70,2.1887006431220584e-12,2.5471437833146333e-35,2.2377523652692595e-14,3.000101602024526e-13,0.0,0.0,0.030867876033389908,0.009999999998905648,0.049999999999949016,1.096957647992252e-90,1.2023899053498066e-90,0.001999999999692789,1.3681848438671393e-136,1.3054697353808964e-35,7.346433950658218e-38
5.367583089876958e-17,0.048764219312884285,1.3108136492071697e-14,7.272649675937686e-24,5.2108899849054e-14,3.2362412591412795e-123,5.3848065484337997e-14,0.938,1.4615886260504377e-68,3.984557976205316e-12,1.5790060155252655e-34,4.0738173263713114e-14,5.461723339735919e-13,0.0,0.0,0.030867876031275866,0.00999999999800772,0.04999999999990717,1.3480840487408641e-90,5.220818736295369e-89,0.001999999999440719,8.454191302969668e-134,8.102466388410563e-35,4.559572094733876e-37
1.0205967847174804e-16,0.048764219312884285,2.4923921496583876e-14,2.6289586678890406e-23,9.908030121732994e-14,1.1952688607860504e-120,1.02388670893256e-13,0.938,3.854568468025812e-67,7.576273710841081e-12,1.1063936177305453e-33,7.745840278718907e-14,1.0384966572234128e-12,0.0,0.0,0.030867876027047776,0.009999999996211864,0.04999999999982347,3.096731091195933e-90,2.739495115235219e-87,0.001999999998936579,6.24288373892354e-131,5.679524024422322e-34,3.196045529158818e-36
1.5044352604472648e-16,0.048764219312884285,3.673970649827335e-14,5.712288680923488e-23,1.4605170133889993e-13,1.3706145955501167e-119,1.509307025287059e-13,0.938,2.0975960238358344e-66,1.116799087006373e-11,3.380180415561796e-33,1.14177206084698e-13,1.530820948083315e-12,0.0,0.0,0.03086787602281969,0.009999999994416007,0.04999999999973977,3.74242409215666e-88,1.8191749949908375e-86,0.001999999998432439,7.97895725048685e-130,1.73532835657851e-33,9.76513147711274e-36
2.472112211906834e-16,0.048764219312884285,6.037127649318405e-14,1.542385575467823e-22,2.3999449784192435e-13,2.280666653239779e-117,2.4801904419215746e-13,0.938,2.695004346209439e-65,1.835142946198263e-11,1.5025898561847078e-32,1.8761053428885273e-13,2.515469432633427e-12,0.0,0.0,0.030867876014363502,0.009999999990824293,0.049999999999572386,7.658254725350185e-88,3.9828369659597104e-85,0.0019999999974241586,2.389073946404454e-127,7.714761872308925e-33,4.341178912432052e-35
3.343021468220446e-16,0.048764219312884285,8.163968947894976e-14,2.820546019285271e-22,3.245430104309148e-13,2.2482204634088745e-116,3.354034288329422e-13,0.938,1.054035686380779e-64,2.4816529066245726e-11,3.6053766001192435e-32,2.5369565253083424e-13,3.4016529579550863e-12,0.0,0.0,0.030867876006752934,0.00999999998759175,0.049999999999421736,1.7892638901372446e-87,1.8316710784462882e-84,0.0019999999965167065,2.462887191564324e-126,1.8512009069538392e-32,1.0416709251523498e-34
4.213930724534058e-16,0.048764219312884285,1.0290810245556957e-13,4.481556411299309e-22,4.090915189805813e-13,1.1654872228618212e-115,4.2279243357649616e-13,0.938,3.063021108013155e-64,3.128163328529913e-11,7.089959948483137e-32,3.1977615067185895e-13,4.287836378333505e-12,0.0,0.0,0.030867875999142362,0.009999999984359208,0.049999999999271086,1.3964358377538691e-86,6.282872447755905e-84,0.0019999999956092545,1.4851755329679869e-125,3.6405382447871905e-32,2.0484914997265147e-34
5.08483998084767e-16,0.048764219312884285,1.2417651542304334e-13,6.525416749234859e-22,4.936400234909241e-13,5.466774616923161e-115,5.101860581151923e-13,0.938,7.397823357809292e-64,3.7746742118835215e-11,1.229366612400519e-31,3.858520290195475e-13,5.174019693768695e-12,0.0,0.0,0.03086787599153178,0.009999999981126665,0.049999999999120436,3.90870986411389e-86,1.7259242405697054e-83,0.0019999999947018033,7.346151227152274e-125,6.312786501711008e-32,3.5520680845018883e-34
5.955749237161282e-16,0.048764219312884285,1.454449283813709e-13,8.952127033522077e-22,5.781885239619436e-13,2.098097107972775e-114,5.975843021284524e-13,0.938,1.5676325329740748e-63,4.4211855566533416e-11,1.956808303178256e-31,4.519232878944714e-13,6.060202904260669e-12,0.0,0.0,0.030867875983921197,0.009999999977894122,0.049999999998969785,9.361501505999465e-86,4.092002669410945e-83,0.0019999999937943516,3.001068456356887e-124,1.0048596821601584e-31,5.654018128552198e-34
7.697567749788506e-16,0.048764219312884285,1.879817542705871e-13,1.4954097449248807e-21,7.47285512786014e-13,2.0979411246777384e-113,7.723946474285215e-13,0.938,5.366989356467283e-63,5.7142096303266014e-11,4.159065717494559e-31,5.840519483761454e-13,7.832569010415015e-12,0.0,0.0,0.03086787596870002,0.009999999971429039,0.049999999998668485,4.375109582749771e-85,1.6997439942186838e-82,0.001999999991979449,3.496932809492779e-123,2.135929640696484e-31,1.2017718763390801e-33
9.439386262415732e-16,0.048764219312884285,2.305185801232171e-13,2.2487467676007094e-21,9.163824854527952e-13,1.1066051349943563e-112,9.472234669150368e-13,0.938,1.4254778708931757e-62,7.007235549293525e-11,7.596773449490301e-31,7.161621346784951e-13,9.604934696796644e-12,0.0,0.0,0.030867875953478823,0.009999999964963955,0.049999999998367184,1.5879538073688886e-84,5.24727921973348e-82,0.0019999999901645464,2.0291549440306525e-122,3.901698959743117e-31,2.1951908587117853e-33
1.1181204775042956e-15,0.048764219312884285,2.730554059392599e-13,3.155223773442632e-21,1.0854794419622905e-12,4.545074506038429e-112,1.122070757883997e-12,0.938,3.2332461625161437e-62,8.300263313283714e-11,1.2566591307329659e-30,8.482538495054665e-13,1.1377299963405657e-11,0.0,0.0,0.030867875938257603,0.009999999958498871,0.04999999999806588,4.842033117933173e-84,1.3568472489311632e-81,0.0019999999883496444,9.055180963906876e-122,6.4546922326419735e-31,3.631427672741566e-33
1.292302328767018e-15,0.048764219312884285,3.1559223171871444e-13,4.214840764665346e-21,1.2545763823145021e-12,1.5887616115353733e-111,1.296936517679613e-12,0.938,6.571363858383158e-62,9.593292922031591e-11,1.935994022741837e-30,9.803270955127936e-13,1.3149664810242162e-11,0.0,0.0,0.03086787592303637,0.009999999952033788,0.04999999999776458,1.2907306773637145e-83,3.112507731430467e-81,0.001999999986534743,3.4584772146055965e-121,9.944794970154428e-31,5.594751856645258e-33
1.4664841800297404e-15,0.048764219312884285,3.581290574615797e-13,5.427597743465746e-21,1.4236733065094332e-12,4.8597357021244075e-111,1.4718207437213364e-12,0.938,1.2282654089927068e-61,1.0886324375279102e-10,2.8260033310143987e-30,1.112381875280974e-12,1.4922029237306247e-11,0.0,0.0,0.030867875907815118,0.009999999945568704,0.04999999999746328,3.0826368141324693e-83,6.515784263016877e-81,0.001999999984719842,1.1637972771127961e-120,1.451772583814801e-30,8.16707483475021e-33
1.6406660312924628e-15,0.048764219312884285,4.0066588316785464e-13,6.793494711960441e-21,1.592770214547086e-12,1.3452397293474207e-110,1.646723433462045e-12,0.938,2.1486049650383643e-61,1.2179357672771535e-10,3.954645832726058e-30,1.2444181913570754e-12,1.6694393244598023e-11,0.0,0.0,0.03086787589259385,0.00999999993910362,0.04999999999716198,6.747671129661587e-83,1.2696047193231507e-80,0.001999999982904941,3.597623130667884e-120,2.0317390075371362e-30,1.1429274051035363e-32
1.8148478825551854e-15,0.048764219312884285,4.4320270883753825e-13,8.312531672228038e-21,1.7618671064274634e-12,3.342047852809588e-110,1.821644584341375e-12,0.938,3.5568287353929284e-61,1.3472392814252856e-10,5.3500288906027814e-30,1.3764360463014096e-12,1.8466756832117582e-11,0.0,0.0,0.030867875877372563,0.009999999932638537,0.04999999999686068,1.3660006338053838e-82,2.3216625200056516e-80,0.001999999981090041,9.870023124206506e-120,2.7488496589124415e-30,1.5462667670660342e-32
1.9890297338179077e-15,0.048764219312884285,4.857395344706296e-13,9.984708626363816e-21,1.9309639821505684e-12,7.601195567438676e-110,1.9965841937690815e-12,0.938,5.622129014165537e-61,1.4765429799464048e-10,7.04059103942945e-30,1.5084354427041706e-12,2.0239119999865013e-11,0.0,0.0,0.03086787586215126,0.009999999926173453,0.04999999999655938,2.5900864745645238e-82,4.018580130192143e-80,0.001999999979275141,2.4538315908747774e-119,3.617749592931616e-30,2.0349542246660764e-32
2.3373934363433525e-15,0.048764219312884285,5.708131856270311e-13,1.3788482524716784e-20,2.2691576851249713e-12,3.344689741089791e-109,2.3465187779497366e-12,0.938,1.2601821170609814e-60,1.7351509300044028e-10,1.1420577709438685e-29,1.772378870204642e-12,2.3783845076043932e-11,0.0,0.0,0.03086787583170859,0.009999999913243286,0.049999999995956786,8.069784796174303e-82,1.0606838669315724e-79,0.0019999999756453424,1.3180436799951431e-118,5.869302167462358e-30,3.3011710757688847e-32
2.6509207686162527e-15,0.048764219312884285,6.473794715426367e-13,1.773561783351373e-20,2.573531962544089e-12,1.0391266252465716e-108,2.6615230060137806e-12,0.938,2.3641734371880408e-60,1.9678987153528763e-10,1.6656895106112e-29,2.0098648526763433e-12,2.6974096208985318e-11,0.0,0.0,0.03086787580431013,0.009999999901606134,0.04999999999541445,1.949375770446634e-81,2.258047085305143e-79,0.001999999972378525,4.667931516930706e-118,8.56159036550125e-30,4.81509582592558e-32
2.964448100889153e-15,0.048764219312884285,7.239457573396671e-13,2.2178926755355417e-20,2.877906187613686e-12,2.8300972140264342e-108,2.976586999596088e-12,0.938,4.133211752570418e-60,2.200647097668043e-10,2.3290904056145425e-29,2.2472910696509938e-12,3.0164345981866576e-11,0.0,0.0,0.030867875776911607,0.009999999889968983,0.04999999999487211,4.259389235295856e-81,4.414080591142521e-79,0.001999999969111709,1.4219230986905755e-117,1.1973157094917065e-29,6.733302440432166e-32
